Country Name,Year,Value (USD),Status
Ireland,2000,14714110000.0,Normal value
Ireland,2001,22484200000.0,Normal value
Ireland,2002,3139580000.0,Normal value
Ireland,2003,6103660000.0,Normal value
Ireland,2004,5977030000.0,Normal value
Ireland,2005,7806200000.0,Normal value
Ireland,2006,12079770000.0,Normal value
Ireland,2007,24661110000.0,Normal value
Ireland,2008,17562380000.0,Normal value
Ireland,2009,9880900000.0,Normal value
Ireland,2010,8869570000.0,Normal value
Ireland,2011,8171340000.0,Normal value
Ireland,2012,9374110000.0,Normal value
Ireland,2013,14901120000.0,Normal value
Ireland,2014,16573830000.000002,Normal value
Ireland,2015,20929460000.0,Normal value
Ireland,2016,22345510630.2202,Normal value
Ireland,2017,28924231097.3097,Normal value
Ireland,2018,32083360000.0,Normal value
Israel,1979,621360000.0,Normal value
Israel,1980,1657730000.0,Normal value
Israel,1981,3076120000.0,Normal value
Israel,1982,4802450000.0,Normal value
Israel,1983,5374800000.0,Normal value
Israel,1984,622650000.0,Normal value
Israel,1985,718900000.0,Normal value
Israel,1986,2095900000.0,Normal value
Israel,1987,4828200000.0,Normal value
Israel,1988,2322300000.0,Normal value
Israel,1989,3740500000.0,Normal value
Israel,1990,5257320000.0,Normal value
Israel,1991,8386040000.000001,Normal value
Israel,1992,13095820000.0,Normal value
Israel,1993,28782030000.0,Normal value
Israel,1994,25054020000.0,Normal value
Israel,1995,8789260000.0,Normal value
Israel,1996,8100000000.0,Normal value
Israel,1997,13896080000.0,Normal value
Israel,1998,13820100000.0,Normal value
Israel,1999,20933460000.0,Normal value
Israel,2000,28704830000.0,Normal value
Israel,2001,14989800000.0,Normal value
Israel,2002,11370200000.0,Normal value
Israel,2003,17805460000.0,Normal value
Israel,2004,30280790000.0,Normal value
Israel,2005,42441080000.0,Normal value
Israel,2006,63163660000.0,Normal value
Israel,2007,99551830000.0,Normal value
Israel,2008,95990440000.0,Normal value
Israel,2009,79544090000.0,Normal value
Israel,2010,108232110000.0,Normal value
Israel,2011,76610440000.0,Normal value
Israel,2012,50802180000.0,Normal value
Israel,2013,55578800000.0,Normal value
Israel,2014,47300530000.0,Normal value
Israel,2015,56371100000.0,Normal value
Israel,2016,51823858462.339,Normal value
Israel,2017,69037746840.05211,Normal value
Israel,2018,62440270000.0,Normal value
Israel,2019,68468730000.0,Normal value
Israel,2020,104642810000.0,Normal value
Israel,2021,106291370000.0,Normal value
Israel,2022,111767480000.0,Normal value
Israel,2023,94955010000.0,Normal value
Israel,2024,46458590000.0,Normal value
Italy,1975,1637000000.0,Normal value
Italy,1976,1256000000.0,Normal value
Italy,1977,866000000.0,Normal value
Italy,1978,1968000000.0,Normal value
Italy,1979,3460700000.0,Normal value
Italy,1980,8573799999.999999,Normal value
Italy,1981,10850100000.0,Normal value
Italy,1982,2787300000.0,Normal value
Italy,1983,3871700000.0,Normal value
Italy,1984,4045400000.0,Normal value
Italy,1985,13714280000.0,Normal value
Italy,1986,38351200000.0,Normal value
Italy,1987,32379400000.0,Normal value
Italy,1988,31604400000.0,Normal value
Italy,1989,42033300000.0,Normal value
Italy,1990,42170000000.0,Normal value
Italy,1991,23433200000.0,Normal value
Italy,1992,27632100000.0,Normal value
Italy,1993,65943300000.0,Normal value
Italy,1994,119347400000.0,Normal value
Italy,1995,87085100000.0,Normal value
Italy,1996,102544800000.0,Normal value
Italy,1997,203132300000.0,Normal value
Italy,1998,485934800000.0,Normal value
Italy,1999,535981000000.0,Normal value
Italy,2000,989553600000.0,Normal value
Italy,2001,599668800000.0,Normal value
Italy,2002,576460100000.0,Normal value
Italy,2003,732470860000.0,Normal value
Italy,2004,900204160000.0,Normal value
Italy,2005,1054772710000.0,Normal value
Italy,2006,1208950290000.0,Normal value
Italy,2007,2213561990000.0,Normal value
Italy,2008,1384425960000.0,Normal value
Italy,2009,926817220000.0,Normal value
Italy,2010,665858470000.0,Normal value
Italy,2011,846602000000.0,Normal value
Italy,2012,782606000000.0,Normal value
Italy,2013,769991000000.0,Normal value
Italy,2014,2055661000000.0,Normal value
Jamaica,1993,293300000.0,Normal value
Jamaica,1994,161400000.0,Normal value
Jamaica,1995,97690000.0,Normal value
Jamaica,1996,136160000.0,Normal value
Jamaica,1997,132210000.0,Normal value
Jamaica,1998,55710000.0,Normal value
Jamaica,1999,53850000.0,Normal value
Jamaica,2000,76300000.0,Normal value
Jamaica,2001,124000000.0,Normal value
Jamaica,2002,153200000.0,Normal value
Jamaica,2011,256040000.00000003,Normal value
Jamaica,2012,716400000.0,Normal value
Jamaica,2013,71000000.0,Normal value
Jamaica,2014,125200000.0,Normal value
Jamaica,2015,612930000.0,Normal value
Jamaica,2016,407580000.0,Normal value
Jamaica,2017,342180000.0,Normal value
Jamaica,2018,562590000.0,Normal value
Jamaica,2019,784870000.0,Normal value
Jamaica,2020,45170000.0,Normal value
Jamaica,2022,182200000.0,Normal value
Jamaica,2023,279920000.0,Normal value
Jamaica,2024,482560000.0,Normal value
Japan,1975,60212610000.0,Normal value
Japan,1976,92171480000.0,Normal value
Japan,1977,102827000000.0,Normal value
Japan,1978,194034000000.0,Normal value
Japan,1979,166261260000.0,Normal value
Japan,1980,180196400000.0,Normal value
Japan,1981,256454360000.0,Normal value
Japan,1982,175097550000.0,Normal value
Japan,1983,272156880000.0,Normal value
Japan,1984,320277200000.0,Normal value
Japan,1985,455099560000.0,Normal value
Japan,1986,1155995930000.0,Normal value
Japan,1987,2014249660000.0,Normal value
Japan,1988,2542913790000.0,Normal value
Japan,1989,2609244310000.0,Normal value
Japan,1990,1540570390000.0,Normal value
Japan,1991,1030891100000.0,Normal value
Japan,1992,606281820000.0,Normal value
Japan,1993,909672500000.0,Normal value
Japan,1994,1069508520000.0,Normal value
Japan,1995,1144393100000.0,Normal value
Japan,1996,1189212200000.0,Normal value
Japan,1997,1042327000000.0,Normal value
Japan,1998,1045479810000.0,Normal value
Japan,1999,2028693270000.0,Normal value
Japan,2000,2481024210000.0,Normal value
Japan,2001,1701945370000.0,Normal value
Japan,2002,1732589850000.0,Normal value
Japan,2003,2327856190000.0,Normal value
Japan,2004,3457685670000.0,Normal value
Japan,2005,4337679650000.001,Normal value
Japan,2006,5498545140000.0,Normal value
Japan,2007,6585830110000.0,Normal value
Japan,2008,6208708320000.0,Normal value
Japan,2009,3868144490000.0,Normal value
Japan,2010,4270296890000.0,Normal value
Japan,2011,4310282370000.0,Normal value
Japan,2012,3346412600000.0,Normal value
Japan,2013,6083165810000.0,Normal value
Japan,2014,4844710410000.0,Normal value
Japan,2015,5571527250000.0,Normal value
Japan,2016,5230238447398.79,Normal value
Japan,2017,5778429302687.51,Normal value
Japan,2018,6304085320000.0,Normal value
Japan,2019,5097597060000.0,Normal value
Japan,2020,6337219210000.0,Normal value
Japan,2021,6343178610000.0,Normal value
Japan,2022,5858127450000.0,Normal value
Japan,2023,6370514330000.0,Normal value
Japan,2024,7384575420000.0,Normal value
Jordan,1993,1325900000.0,Normal value
Jordan,1994,703200000.0,Normal value
Jordan,1995,591000000.0,Normal value
Jordan,1996,350200000.0,Normal value
Jordan,1997,500900000.0,Normal value
Jordan,1998,652200000.0,Normal value
Jordan,1999,548500000.0,Normal value
Jordan,2000,471400000.0,Normal value
Jordan,2001,943400000.0,Normal value
Jordan,2002,1339200000.0,Normal value
Jordan,2003,2616600000.0,Normal value
Jordan,2004,5350200000.0,Normal value
Jordan,2005,23815600000.0,Normal value
Jordan,2006,19557200000.0,Normal value
Jordan,2007,17427100000.0,Normal value
Jordan,2008,27192780000.0,Normal value
Jordan,2009,12905330000.0,Normal value
Jordan,2010,8597360000.0,Normal value
Jordan,2011,3897390000.0,Normal value
Jordan,2012,2729780000.0,Normal value
Jordan,2013,3427410000.0,Normal value
Jordan,2014,3092270000.0,Normal value
Jordan,2015,3554980000.0,Normal value
Jordan,2016,2584523809.52381,Normal value
Jordan,2017,2334520769.77534,Normal value
Jordan,2018,2363600000.0,Normal value
Jordan,2019,1684920000.0,Normal value
Jordan,2020,1473000000.0,Normal value
Jordan,2021,2695460000.0,Normal value
Jordan,2022,2537360000.0,Normal value
Jordan,2023,2052480000.0,Normal value
Jordan,2024,1509820000.0,Normal value
Kazakhstan,2002,30000000.0,Normal value
Kazakhstan,2003,438450000.0,Normal value
Kazakhstan,2004,1016410000.0,Normal value
Kazakhstan,2005,1040850000.0,Normal value
Kazakhstan,2006,2438560000.0,Normal value
Kazakhstan,2007,9005240000.0,Normal value
Kazakhstan,2008,3740720000.0,Normal value
Kazakhstan,2009,4265280000.0,Normal value
Kazakhstan,2010,526360000.0,Normal value
Kazakhstan,2011,545740000.0,Normal value
Kazakhstan,2012,1123000000.0,Normal value
Kazakhstan,2013,700900000.0,Normal value
Kazakhstan,2014,861600000.0,Normal value
Kazakhstan,2015,2656490000.0,Normal value
Kazakhstan,2016,741676553.599681,Normal value
Kazakhstan,2017,785262029.0717859,Normal value
Kazakhstan,2018,1271300000.0,Normal value
Kazakhstan,2019,345400000.0,Normal value
Kazakhstan,2020,416950000.0,Normal value
Kazakhstan,2021,1004570000.0,Normal value
Kazakhstan,2022,352390000.0,Normal value
Kazakhstan,2023,763610000.0,Normal value
Kazakhstan,2024,456520000.0,Normal value
Kenya,1993,12100000.0,Normal value
Kenya,1994,68600000.0,Normal value
Kenya,1995,59850000.0,Normal value
Kenya,1996,71180000.0,Normal value
Kenya,1997,97490000.0,Normal value
Kenya,1998,74200000.0,Normal value
Kenya,1999,48500000.0,Normal value
Kenya,2000,37800000.0,Normal value
Kenya,2001,39300000.0,Normal value
Kenya,2002,37380000.0,Normal value
Kenya,2003,200000000.0,Normal value
Kenya,2004,283840000.0,Normal value
Kenya,2005,504120000.0,Normal value
Kenya,2006,1364270000.0,Normal value
Kenya,2007,1127770000.0,Normal value
Kenya,2008,742200000.0,Normal value
Kenya,2009,198340000.0,Normal value
Kenya,2010,793530000.0,Normal value
Kenya,2011,917250000.0,Normal value
Kenya,2012,1008100000.0,Normal value
Kenya,2013,1804700000.0,Normal value
Kenya,2014,1010900000.0,Normal value
Kenya,2015,683050000.0,Normal value
Kenya,2016,815820000.0,Normal value
Kenya,2019,472010000.0,Normal value
Kenya,2020,484040000.0,Normal value
Kenya,2021,526690000.0,Normal value
Kenya,2022,351090000.0,Normal value
Kenya,2023,330760000.0,Normal value
Kenya,2024,409950000.0,Normal value
"Korea, Rep.",1979,2700000000.0,Normal value
"Korea, Rep.",1980,1866300000.0,Normal value
"Korea, Rep.",1981,3617700000.0,Normal value
"Korea, Rep.",1982,2635550000.0,Normal value
"Korea, Rep.",1983,2203140000.0,Normal value
"Korea, Rep.",1984,3768630000.0,Normal value
"Korea, Rep.",1985,4067180000.0,Normal value
"Korea, Rep.",1986,11142330000.0,Normal value
"Korea, Rep.",1987,25866350000.0,Normal value
"Korea, Rep.",1988,84959278000.0,Normal value
"Korea, Rep.",1989,119481390000.0,Normal value
"Korea, Rep.",1990,74616040000.0,Normal value
"Korea, Rep.",1991,82543250000.0,Normal value
"Korea, Rep.",1992,115175330000.0,Normal value
"Korea, Rep.",1993,210539070000.0,Normal value
"Korea, Rep.",1994,286829400000.0,Normal value
"Korea, Rep.",1995,184227050000.0,Normal value
"Korea, Rep.",1996,177506200000.0,Normal value
"Korea, Rep.",1997,170825900000.0,Normal value
"Korea, Rep.",1998,160370260000.0,Normal value
"Korea, Rep.",1999,764683790000.0,Normal value
"Korea, Rep.",2000,495365930000.0,Normal value
"Korea, Rep.",2001,374013950000.0,Normal value
"Korea, Rep.",2002,580979270000.0,Normal value
"Korea, Rep.",2003,457213710000.0,Normal value
"Korea, Rep.",2004,525823420000.00006,Normal value
"Korea, Rep.",2005,1199717440000.0,Normal value
"Korea, Rep.",2006,1339271820000.0,Normal value
"Korea, Rep.",2007,1917885830000.0,Normal value
"Korea, Rep.",2008,1187222280000.0,Normal value
"Korea, Rep.",2009,1685458380000.0,Normal value
"Korea, Rep.",2010,1629753530000.0,Normal value
"Korea, Rep.",2011,1934405350000.0,Normal value
"Korea, Rep.",2012,1584674350000.0,Normal value
"Korea, Rep.",2013,1329851670000.0,Normal value
"Korea, Rep.",2014,1283699570000.0,Normal value
"Korea, Rep.",2015,1843731080000.0,Normal value
"Korea, Rep.",2016,1600850346071.08,Normal value
"Korea, Rep.",2017,2011934132826.63,Normal value
"Korea, Rep.",2018,2455740150000.0,Normal value
"Korea, Rep.",2019,1927828750000.0,Normal value
"Korea, Rep.",2020,5190693110000.0,Normal value
"Korea, Rep.",2021,5600014130000.0,Normal value
"Korea, Rep.",2022,3049233810000.0,Normal value
"Korea, Rep.",2023,3391908250000.0,Normal value
"Korea, Rep.",2024,3126799760000.0,Normal value
Kuwait,1993,2588200000.0,Normal value
Kuwait,1994,1925700000.0,Normal value
Kuwait,1995,6173400000.0,Normal value
Kuwait,1996,17790000000.0,Normal value
Kuwait,1997,32985910000.000004,Normal value
Kuwait,1998,9270560000.0,Normal value
Kuwait,2001,1165490000.0,Normal value
Kuwait,2002,2230000000.0,Normal value
Kuwait,2003,5610000000.0,Normal value
Kuwait,2004,48454400000.0,Normal value
Kuwait,2005,92368280000.0,Normal value
Kuwait,2006,57196160000.0,Normal value
Kuwait,2011,21400000000.0,Normal value
Kuwait,2012,21764200000.0,Normal value
Kuwait,2013,40330800000.0,Normal value
Kuwait,2015,26892110000.0,Normal value
Kuwait,2019,3692900000.0,Normal value
Kuwait,2020,31929240000.0,Normal value
Kuwait,2021,39715870000.0,Normal value
Kuwait,2022,42529410000.0,Normal value
Kuwait,2023,33124500000.0,Normal value
Kuwait,2024,46387010000.0,Normal value
Late-demographic dividend,1994,260617710000.0,Normal value
Late-demographic dividend,1995,314846160000.0,Normal value
Late-demographic dividend,1996,501418710000.0,Normal value
Late-demographic dividend,1997,726565800000.0,Normal value
Late-demographic dividend,1998,586556980000.0,Normal value
Late-demographic dividend,2000,977792680000.0,Normal value
Late-demographic dividend,2001,654884710000.0,Normal value
Late-demographic dividend,2002,512426970000.0,Normal value
Late-demographic dividend,2003,730811270000.0,Normal value
Late-demographic dividend,2004,1025287550000.0,Normal value
Late-demographic dividend,2005,1019420510000.0,Normal value
Late-demographic dividend,2006,2419058870000.0,Normal value
Late-demographic dividend,2007,8802320870000.0,Normal value
Late-demographic dividend,2008,6097644457151.186,Normal value
Late-demographic dividend,2009,9528954433864.717,Normal value
Late-demographic dividend,2010,10267989414328.822,Normal value
Late-demographic dividend,2011,8646646617844.707,Normal value
Late-demographic dividend,2012,6783405490000.0,Normal value
